Algorithm,Dataset,RMSE,MSPE,MAE,MAPE,MedAE,MedAPE,R2
Linear Regression,Train set,0.007271819120118505,37349.99884056346,0.00499908426647508,5.2732719442699905,0.003628833798116974,0.37020999470903293,0.6100874127385671
Linear Regression,Validation(CV),0.00727233556629438,40579.707626009484,0.004999448092466381,5.273521686822945,0.0036289889979199464,0.37015346982808145,0.6100280531024138
Linear Regression,Test set,437.6596691416075,19756833099138.285,437.6596690591241,191893.52257563866,437.6602393057035,40930.25205636663,-1191696733.2552562
Linear Regression,Entire population,256.8999423545769,6807259247923.079,150.7998544094755,66120.78117688796,0.006613645271781161,0.8007780004924917,-455088062.7929413
Random Forest,Train set,1.4572017588363532e-10,4.706674714722375e-10,1.0353145188657434e-11,3.01230193333498e-07,4.336808689942018e-17,5.354050364780483e-15,0.9999999999999999
Random Forest,Validation(CV),0.0006383468871027448,0.06124956177243342,0.0002965787988105391,0.032078672549075,0.00013516484300169184,0.016297193030002995,0.9969945833948289
Random Forest,Test set,0.001985382089031088,1.0395016385082436,0.0011628298231522748,0.1284141309654963,0.0006267403257604479,0.06226688106452981,0.9754765880823418
Random Forest,Entire population,0.0011653907820438016,0.3581625196257794,0.0004006555166658233,0.0442455617178821,1.0408340855860843e-16,7.877357778916998e-15,0.990634939477016
XGBoost,Train set,0.0051446211208198605,1931.8688594077762,0.0035690982685475164,1.5721812852786825,0.0024450834465651306,0.28148112230338007,0.8048413016641218
XGBoost,Validation(CV),0.005353070979496629,2446.6013057816585,0.003727122355446231,1.6872847119353924,0.0025991772293231475,0.2935662042047037,0.7886999098108068
XGBoost,Test set,0.0063892982862152285,1033.2607913029956,0.004390256122279021,1.429335037473205,0.0029197757765390157,0.27971154560050226,0.746020290962444
XGBoost,Entire population,0.005604776460960363,1622.2515219949005,0.003852029968464518,1.5229633041868484,0.0025791467644377224,0.2809286165624506,0.7833872463712079
LightGBM,Train set,0.0025843451362064195,697.0252244593129,0.0017391182773336903,0.4570554571462786,0.0011659583306980483,0.13757248778919973,0.9507527317106379
LightGBM,Validation(CV),0.0026795571553859298,318.17707622015985,0.0018053605391568108,0.47660578136276277,0.0012154449806690035,0.14342531556529758,0.9470557974233829
LightGBM,Test set,0.0034880299463925708,90.7138665579511,0.0023849601798590315,0.4867639213817679,0.001588571555920217,0.15425195804625585,0.9243074557171551
LightGBM,Entire population,0.0029273835076378827,488.119345534225,0.001961644490203443,0.4672915722243655,0.0012886930325332337,0.14319863148644424,0.9409082740911522
CatBoost,Train set,0.0008524703938970271,17.624467470369993,0.0005555199397484602,0.10891578173542545,0.0003522543859818978,0.04220388465676959,0.9946415432459964
CatBoost,Validation(CV),0.0009367974170929053,31.08552279361453,0.0005992324791942527,0.12897887426325153,0.00037716083007348713,0.04517320682468244,0.9935287905638447
CatBoost,Test set,0.0021337029113596712,8.262210268612206,0.0013404947668513463,0.1904792743440521,0.0007947329029639348,0.07995766558918371,0.9716756081870338
CatBoost,Entire population,0.0014300196485009062,14.398681669118137,0.0008259847002266486,0.1370186580704207,0.0004552617996471551,0.052070644195971835,0.98589895038598
