Algorithm,Dataset,RMSE,MSPE,MAE,MAPE,MedAE,MedAPE,R2
Linear Regression,Train set,0.007674629197926187,32625.90100109883,0.005302772629062109,4.9594191108341965,0.003848742451663535,0.36942010743525094,0.5938063727489873
Linear Regression,Test set,0.007683498560904781,36868.675990996904,0.005302562913312024,5.465572697532677,0.003847466931714596,0.3684408937807079,0.5931052743282283
Linear Regression,Entire population,0.007676403894643508,33474.458057408985,0.005302730685810355,5.060650073728133,0.003848469015778521,0.36921631784996645,0.5936660917189289
Random Forest,Train set,0.0002447234828221284,0.004220786104956361,0.0001139033492590898,0.011227639863796378,5.088103358361594e-05,0.0056112991990878575,0.9995869814175012
Random Forest,Test set,0.0006409048185071933,0.018749326768195962,0.00030013308067088377,0.029775854962404626,0.00013644009248659026,0.014998859828521227,0.9971689267559074
Random Forest,Entire population,0.0003606433611378883,0.007126501285948585,0.00015114938588853141,0.014937291881958362,6.0710194516292674e-05,0.006682079511743225,0.9991031427668414
XGBoost,Train set,0.0019584783993447253,301.6797462826511,0.0013225454202160222,0.30179067406668075,0.0008713853312241424,0.0981431383483054,0.9735481607851394
XGBoost,Test set,0.001981421080733344,66.53707342674134,0.0013306754429724525,0.2979929927074206,0.0008718946914614435,0.09841423900074647,0.9729406356549106
XGBoost,Entire population,0.001963088397461334,254.65109763486933,0.0013241714287114896,0.3010311359524299,0.0008715090615787881,0.09820267131575164,0.9734265988495331
LightGBM,Train set,0.002564306424515971,285.94947117665873,0.0017534896974813728,0.3483781280322784,0.001188302649235729,0.13372074359595498,0.9546519994547344
LightGBM,Test set,0.0025643874161930787,38.73343583272071,0.0017538034834436139,0.33965859244166813,0.0011928243273675015,0.13342474582803648,0.9546756790706253
LightGBM,Entire population,0.0025643226230953288,236.5061441740269,0.0017535524548260505,0.34663421668398003,0.0011892051920920788,0.133667531640688,0.9546567381305442
CatBoost,Train set,0.0024369469685781384,445.70726051285436,0.0016690114860018921,0.569121411231708,0.0011302234578510462,0.12463391703620916,0.9590446672140134
CatBoost,Test set,0.0024529423623992925,417.21324325457863,0.0016742572259081977,0.6460188598867181,0.0011348450435049885,0.12504770926998796,0.958529552766388
CatBoost,Entire population,0.0024401544432116878,440.0084432376742,0.0016700606365280598,0.5845009382685693,0.00113109947063779,0.1247007081598483,0.9589415962849447
