Algorithm,Dataset,RMSE,MSPE,MAE,MAPE,MedAE,MedAPE,R2
Linear Regression,Train set,0.0076730824820302485,32504.53215453815,0.005301625822446351,4.954740725777791,0.0038445075316673807,0.3695598040695363,0.5939700817216815
Linear Regression,Test set,0.007682103270307501,36914.83541474753,0.005301412516714841,5.46863432590793,0.0038437431161454736,0.36835404293795004,0.593253041606652
Linear Regression,Entire population,0.00767488749228057,33386.59494618488,0.005301583161196568,5.057519695113031,0.003844406891377961,0.3693286850592505,0.5938266108495548
Random Forest,Train set,0.00023753071154975343,0.004000032790753273,0.0001101884414910539,0.010915679196465203,4.913237683800038e-05,0.005408947576273623,0.9996109030363322
Random Forest,Test set,0.0006193779996946919,0.018773259929861785,0.00028918423866714643,0.028939151518612552,0.00013170729109677885,0.014470730073370536,0.9973559139663866
Random Forest,Entire population,0.00034908831430703244,0.006954685385625939,0.00014598768776390026,0.014520382404762442,5.87319731886974e-05,0.006450760290695605,0.9991596928606175
XGBoost,Train set,0.0019471805098081343,210.13653143259097,0.0013155389127020016,0.30985432975513216,0.0008713079787887627,0.09783378904813823,0.9738524663813152
XGBoost,Test set,0.001970654930208261,91.29915466478255,0.0013230123026366722,0.3042869234278503,0.000872162126178324,0.09782843154705166,0.973233893587295
XGBoost,Entire population,0.0019518979905798757,186.36899842652537,0.0013170335943145598,0.3087408457887165,0.0008714837329252397,0.09783227053941188,0.9737286938690173
LightGBM,Train set,0.002546128119970509,328.1227796138143,0.0017467180379980307,0.35742483508893136,0.0011878946630210722,0.1336458359797326,0.9552926622546907
LightGBM,Test set,0.00254772379203601,38.305063858141445,0.001747869133518,0.3512737460245088,0.0011910566027491104,0.13383606223697392,0.955262808414561
LightGBM,Entire population,0.002546447335149143,270.15909586114964,0.0017469482576604643,0.3561946142919209,0.0011885299445404353,0.13368092407103202,0.9552866891903382
CatBoost,Train set,0.002371857315063179,1312.3296386694146,0.0016291006608902183,0.48262480382595335,0.001105089824032908,0.12195673104236615,0.961203243312412
CatBoost,Test set,0.0023800786054381236,291.93707524557294,0.0016316431869331778,0.48060971176324624,0.0011059409039141394,0.12212390835035683,0.9609566896584621
CatBoost,Entire population,0.0023735038552698258,1108.25063095364,0.0016296091673322864,0.48222178443581465,0.001105294545145112,0.12199335870152761,0.9611539098092278
