Algorithm,Dataset,RMSE,MSPE,MAE,MAPE,MedAE,MedAPE,R2
Linear Regression,Train set,0.007271819120011271,37350.071907192534,0.004999081152149565,5.273276635132099,0.003628833701545213,0.37020945258626925,0.6100874127500668
Linear Regression,Test set,0.010121807841377636,5592.297314575405,0.008104083383264486,3.2185520582923672,0.007073063880083989,0.6646957282008932,0.36260468048184713
Linear Regression,Entire population,0.00836417171259668,26407.862549711186,0.006068916331224254,4.565316874722143,0.004603396777241801,0.4307461206833378,0.5175933217193581
Random Forest,Train set,0.000168097951347458,0.0015989733047237487,8.472173446376996e-05,0.008908353735024958,4.161886084643948e-05,0.004981323690137742,0.9997916440239774
Random Forest,Test set,0.00238358840339979,0.5079090107956246,0.0012391713967680107,0.1147249683388848,0.0005836034061873156,0.059214472016494685,0.9646527833759824
Random Forest,Entire population,0.0014057353135570575,0.17604918277587508,0.00048248984194770275,0.045367695277316995,8.205722764678333e-05,0.009229760872734475,0.9863738068411771
XGBoost,Train set,0.0018099399680411813,1007.2874342901251,0.001210587577897888,0.29874605321626707,0.0007948846294914408,0.09477264389616255,0.9758448654471477
XGBoost,Test set,0.002991295252273833,21.913148344906972,0.0019394493476720287,0.30920866584201023,0.0012166218467900107,0.12193740148477625,0.9443312772419483
XGBoost,Entire population,0.0022869565489645155,667.7746104035973,0.001461718464108885,0.3023509688391561,0.0009152327213125273,0.10339224626295188,0.9639352224471098
LightGBM,Train set,0.002414167183302988,769.781631622113,0.0016346757390017016,0.3900957396725619,0.001092737633888232,0.13070098543384218,0.9570250080231564
LightGBM,Test set,0.0033001327928861134,70.66537809991854,0.0022644299416501993,0.44273834610731244,0.0015087048088907387,0.1493315513956512,0.9322427884240796
LightGBM,Entire population,0.0027518281415982063,528.8996268409509,0.0018516589003701805,0.4082338626399832,0.0012139699069333935,0.1368938571232276,0.9477832248809638
CatBoost,Train set,0.0023619231973807876,750.702333465728,0.0015993505589003468,0.5287954255724556,0.0010743707043248318,0.12593114941729036,0.9588648899800405
CatBoost,Test set,0.0033466693467753207,117.8199446493762,0.0023112675450694896,0.49116921936834584,0.001561047018766637,0.15149190033976467,0.9303183692973648
CatBoost,Entire population,0.0027414569262938604,532.641348843041,0.0018446430835730567,0.5158312355152327,0.001214614387878617,0.13398717238605876,0.9481760771069128
