Feature,Importance,Contribution Range,Contribution Change (Linear Regression),Contbituion Change (Quantile Regression),Feature,Importance,Contribution Range,Contribution Change (Linear Regression),Contbituion Change (Quantile Regression)
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,0.4621469314610041,1.0160685418337403,1.0160685418337392,1.0160685418337392,Year,0.15689606127869474,0.3276500994344287,-0.4221736686904899,0.0
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.2659194519478135,0.6284406516829137,14.349463906598277,1.7196255830313096,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,0.11760957640126758,0.4348683502689842,-0.43981368946687377,-0.43981368946687377
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,0.22811713995761865,0.45234129624804514,0.4859526498596992,-1.0711597487326028,취약계층,0.09412208754542531,0.19031748612230104,-0.33858962472713383,-0.17820720222483266
무형식학습 (암묵적 학습) 참여,0.2250895817699525,0.4511444589690915,0.45084321453558784,0.45084321453558784,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,0.08745003551801,0.2231381248259278,-0.2312119931282861,-0.2312119931282861
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,0.22094450139413488,0.4424964036177853,1.194607887819492,0.16073423266591552,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.06600799546494517,0.1326510603140082,-0.08423926548582589,-0.22307096861153963
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.1637010425060758,0.3382583015991227,1.390383794940348,-0.009725780543220574,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,0.06249671201884378,0.12933146145799598,-0.8373351393850259,-0.06150741548979116
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,0.14953442828019803,0.3050265575475111,3.4153958847991674,1.9832330745285671,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,0.06116868484253667,0.13288165519476378,-0.1037528903560136,0.0
성별,0.12639760903758107,0.2530326531211198,0.24926485462802592,0.24926485462802592,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.058597305901371084,0.11863649440170931,-0.22657809930345504,0.0
만 연령,0.12256737905741363,0.2576124419462944,0.2774064891880501,0.4086000679979028,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,0.05662439756371025,0.12571837046222517,-0.11017197182810964,0.0
학습 지향 평균,0.12002687852333363,0.23201120240670167,0.8595888766299763,0.5362642071081163,월 가구소득,0.05311833282575777,0.1091895731088197,-0.27073128513753314,0.0
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),0.10289356178322069,0.2401129941320761,0.6135278627143721,0.0,DQ6. 귀하께서는 건강에 자신 있습니까?_3,0.041657204703463555,0.18448851971210334,-0.22436416447052746,-0.22436416447052746
문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.09253718941169056,0.1870757540153433,0.39356949785753426,0.0,연령별(1),0.033892336794029504,0.07099211147842979,-0.02394084182554733,0.0
