level_0,level_1,Non-satisfaction,Satisfaction,Statistics
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.0,10 (58.82%),7 (41.18%),"$\chi^2$=3400.47, $p$=0.00"
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.1111111111111111,36 (85.71%),6 (14.29%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.2222222222222222,145 (88.96%),18 (11.04%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.3333333333333333,324 (92.31%),27 (7.69%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.4444444444444445,1218 (83.03%),249 (16.97%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.5555555555555556,1651 (75.01%),550 (24.99%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.6666666666666665,1647 (50.46%),1617 (49.54%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.7777777777777777,576 (19.74%),2342 (80.26%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.8888888888888888,49 (5.88%),784 (94.12%),
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,1.0,2 (1.56%),126 (98.44%),
문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.0,442 (80.07%),110 (19.93%),"$\chi^2$=2221.01, $p$=0.00"
문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.25,2016 (70.34%),850 (29.66%),
문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.5,2456 (58.24%),1761 (41.76%),
문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.75,724 (22.68%),2468 (77.32%),
문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,1.0,20 (3.59%),537 (96.41%),
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,0.0,4413 (65.61%),2313 (34.39%),"$\chi^2$=1662.83, $p$=0.00"
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,1.0,1245 (26.73%),3413 (73.27%),
학습 지향 평균,0.1875,1 (50.00%),1 (50.00%),"$\chi^2$=1552.91, $p$=0.00"
학습 지향 평균,0.3125,16 (72.73%),6 (27.27%),
학습 지향 평균,0.375,25 (69.44%),11 (30.56%),
학습 지향 평균,0.4375,115 (79.86%),29 (20.14%),
학습 지향 평균,0.5,201 (69.55%),88 (30.45%),
학습 지향 평균,0.5625,152 (42.70%),204 (57.30%),
학습 지향 평균,0.625,212 (32.22%),446 (67.78%),
학습 지향 평균,0.6875,200 (20.20%),790 (79.80%),
학습 지향 평균,0.75,230 (16.01%),1207 (83.99%),
학습 지향 평균,0.8125,91 (6.36%),1340 (93.64%),
학습 지향 평균,0.875,45 (5.49%),775 (94.51%),
학습 지향 평균,0.9375,13 (2.62%),483 (97.38%),
학습 지향 평균,1.0,12 (3.35%),346 (96.65%),
문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.0,315 (67.60%),151 (32.40%),"$\chi^2$=1492.56, $p$=0.00"
문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.25,1590 (68.80%),721 (31.20%),
문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.5,2494 (60.13%),1654 (39.87%),
문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.75,1205 (31.02%),2680 (68.98%),
문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,1.0,54 (9.41%),520 (90.59%),
문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,0.0,268 (65.69%),140 (34.31%),"$\chi^2$=1492.50, $p$=0.00"
문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,0.25,1287 (62.90%),759 (37.10%),
문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,0.5,2706 (64.23%),1507 (35.77%),
문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,0.75,1303 (34.72%),2450 (65.28%),
문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,1.0,94 (9.75%),870 (90.25%),
지역규모별,0.0,1506 (61.19%),955 (38.81%),"$\chi^2$=1281.48, $p$=0.00"
지역규모별,0.5,3328 (60.47%),2176 (39.53%),
지역규모별,1.0,824 (24.10%),2595 (75.90%),
문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.0,878 (65.09%),471 (34.91%),"$\chi^2$=1215.73, $p$=0.00"
문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.25,1623 (63.92%),916 (36.08%),
문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.5,1878 (56.89%),1423 (43.11%),
문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.75,1167 (36.51%),2029 (63.49%),
문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,1.0,112 (11.21%),887 (88.79%),
문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.0,468 (65.27%),249 (34.73%),"$\chi^2$=1213.45, $p$=0.00"
문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.25,1810 (64.41%),1000 (35.59%),
문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.5,2325 (57.18%),1741 (42.82%),
문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.75,1001 (30.90%),2238 (69.10%),
문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,1.0,54 (9.78%),498 (90.22%),
